; Date generated Fri Jun 30 13:51:42 2023
; 
;   Solar Spectral Irradiance from 
;   NASA SDO EVE Rocket 36.389 Results
;     MEGS-A and B Combined Spectrum
;     May 3, 2023
; ------------------------------------
;     Don Woodraska, Rita Borelli,
;     Tom Woods, Frank Eparvier, Andrew Jones
; 
;  This spectrum spans the EUV from approximately 6 to 105 nm.
; 
; *****
; ***** WARNING: THIS IS PRELIMINARY DATA - DO NOT PUBLISH
; *****
; ***** WARNING: This data is not ready for publication and may change.
; *****
; ***** WARNING: Uncertainties are underestimated!
; *****
; 
;  Applied calibration from SURF 2017
;  Applied NRL-MSIS00E atmospheric correction based on 36.389 radar data
; 
;  MEGS-A slit 1 wavelength range is 0.01 nm sampling from 6-14.93 nm
;  MEGS-A slit 2 wavelength range is 0.01 nm sampling from 14.93-37.0000 nm
;  MEGS-B wavelength range is 0.02 nm sampling from 37.0000-105 nm
;  MEGS-B used 2017 380MeV scaled to 2010 ratio of 140/380MeV
;  MEGS-A1 used 2017 285MeV adjusted for 3_7
;  MEGS-A2 used 2017 140MeV
; 
; *** pointing was not updated for this flight ***
; 
; Version 1_0
; 
;  Day of year=123
;  Lyman-alpha composite v4=6.48e-3 W/m^2
; 
;  F10=164.300, <F10>81day=152.000
; 
;  Applied 1-AU adjustment 0.984193
; 
;  Solar zenith angle (deg) 18.2400
; 
;  Apogee(km)=299.34
;  at T+283.00 seconds
; MEGS-A Slit 1 to slit 2 crossover occurs at 14.93nm
; MEGS-A Slit 2 to MEGS-B crossover occurs at 37.0000nm
; 
; 
FORMAT = (f7.3,e13.6,f7.3)
 6499 lines
 3 columns : wavelength (nm), irradiance (W/m^2/nm), relative uncertainty (fraction)
  6.010 7.355891e-05  0.151
  6.020 7.714647e-05  0.140
  6.030 8.439480e-05  0.137
  6.040 9.152219e-05  0.141
  6.050 9.685459e-05  0.147
  6.060 1.002124e-04  0.154
  6.070 1.044347e-04  0.142
  6.080 1.065479e-04  0.136
  6.090 1.072389e-04  0.134
  6.100 1.098622e-04  0.138
  6.110 1.114517e-04  0.139
  6.120 1.121660e-04  0.143
  6.130 1.130197e-04  0.139
  6.140 1.153701e-04  0.129
  6.150 1.165843e-04  0.122
  6.160 1.146137e-04  0.113
  6.170 1.130368e-04  0.118
  6.180 1.130872e-04  0.124
  6.190 1.150409e-04  0.126
  6.200 1.193102e-04  0.126
  6.210 1.257069e-04  0.121
  6.220 1.354898e-04  0.113
  6.230 1.474465e-04  0.118
  6.240 1.579612e-04  0.120
  6.250 1.671087e-04  0.119
  6.260 1.747696e-04  0.114
  6.270 1.794128e-04  0.114
  6.280 1.825896e-04  0.115
  6.290 1.819686e-04  0.115
  6.300 1.778795e-04  0.112
  6.310 1.721784e-04  0.112
  6.320 1.655045e-04  0.114
  6.330 1.552562e-04  0.114
  6.340 1.430762e-04  0.110
  6.350 1.337467e-04  0.115
  6.360 1.234808e-04  0.122
  6.370 1.109804e-04  0.121
  6.380 1.006574e-04  0.116
  6.390 9.210953e-05  0.117
  6.400 8.453256e-05  0.117
  6.410 7.849534e-05  0.119
  6.420 7.372472e-05  0.121
  6.430 7.052175e-05  0.123
  6.440 6.803640e-05  0.120
  6.450 6.643303e-05  0.123
  6.460 6.596396e-05  0.124
  6.470 6.630922e-05  0.120
  6.480 6.806264e-05  0.120
  6.490 7.098941e-05  0.121
  6.500 7.509791e-05  0.120
  6.510 8.061380e-05  0.119
  6.520 8.810609e-05  0.116
  6.530 9.698199e-05  0.118
  6.540 1.069006e-04  0.114
